price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
900000.0,Benghazi,Military Hospital,1.0,1.0,70.0,Apartment,32.112736,20.087478,False,False,Agent,Eastern
570000.0,Benghazi,Dakkadosta,3.0,2.0,150.0,Apartment,32.851206,13.222921,False,False,Agent,Eastern
650000.0,Benghazi,Masr,2.0,1.0,120.0,Apartment,32.816936,13.163482,False,False,Agent,Eastern
450000.0,Benghazi,Qar Yunis,2.0,2.0,100.0,Apartment,32.781687,13.173064,False,False,Agent,Eastern
1000000.0,Benghazi,Al Hawary,4.0,3.0,285.0,House,31.936954,20.137913,False,False,Landlord,Eastern
1000000.0,Benghazi,Sidi Khalifa,2.0,2.0,120.0,House,32.043355,20.070994,False,False,Landlord,Eastern
280000.0,Benghazi,Palestine,3.0,2.0,180.0,House,32.853004,13.390075,False,False,Agent,Eastern
650000.0,Benghazi,Al Mahishi,3.0,2.0,204.0,House,32.001888,20.026199,False,False,Agent,Eastern
300000.0,Benghazi,Shabna,3.0,2.0,150.0,House,32.160912,20.154849,False,False,Landlord,Eastern
175000.0,Benghazi,Al Hawary,5.0,1.0,165.0,House,32.802853,13.230791,False,False,Landlord,Eastern
150000.0,Benghazi,Al Fuwayhat,7.0,7.0,480.0,Villa,32.687241,13.305924,False,False,Landlord,Eastern
800000.0,Benghazi,Al Humaida,7.0,7.0,110.0,Villa,32.816667,13.266667,False,False,Agent,Eastern
1100000.0,Benghazi,Al Sayeda Aesha,4.0,3.0,210.0,Villa,32.684631,21.711325,False,False,Landlord,Eastern
260000.0,Benghazi,Sidi Younis,7.0,5.0,300.0,Villa,32.812935,13.372826,False,False,Agent,Eastern
1075000.0,Benghazi,Al Hawary,4.0,4.0,300.0,Villa,32.862342,13.125269,False,False,Agent,Eastern
650000.0,Benghazi,Boatni,4.0,4.0,280.0,Villa,32.783737,13.066896,False,False,Landlord,Eastern
450000.0,Benghazi,Hai Qatar,3.0,4.0,280.0,Villa,32.884923,13.24796,False,False,Agent,Eastern
400000.0,Benghazi,Dollar,7.0,5.0,350.0,Villa,32.85788,13.218192,False,False,Landlord,Eastern
750000.0,Benghazi,Kuwayfiyah,4.0,4.0,470.0,Villa,32.867695,13.22263,False,False,Landlord,Eastern
280000.0,Benghazi,Al Sayeda Aesha,3.0,3.0,210.0,Villa,32.181286,20.168518,False,False,Landlord,Eastern
270000.0,Benghazi,Al Nahr,7.0,7.0,750.0,Villa,32.171947,13.021298,False,False,Landlord,Eastern
300000.0,Benghazi,Al Hadaiq,3.0,2.0,200.0,Villa,32.809548,13.203683,False,False,Agent,Eastern
900000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,300.0,Villa,32.069717,20.124681,False,False,Agent,Eastern
190000.0,Benghazi,Venice,4.0,3.0,280.0,Villa,32.788165,12.443906,False,False,Agent,Eastern
999999.0,Benghazi,Hai Qatar,3.0,3.0,270.0,Villa,32.758367,13.30985,False,False,Agent,Eastern
325000.0,Benghazi,Beloun,7.0,7.0,320.0,Villa,32.633614,13.33766,False,False,Agent,Eastern
870000.0,Benghazi,Al Majouri,3.0,1.0,150.0,Apartment,32.886757,13.183507,False,False,Agent,Northeast
295000.0,Benghazi,Al Nahr,3.0,3.0,200.0,Apartment,32.788258,13.077653,False,False,Agent,Northeast
250000.0,Benghazi,Keesh,4.0,2.0,150.0,Apartment,32.807122,13.055716,False,False,Agent,Northeast
850000.0,Benghazi,Shabna,3.0,2.0,140.0,Apartment,32.81411,13.302146,False,False,Agent,Northeast
1000000.0,Benghazi,Al Berka,2.0,2.0,150.0,Apartment,32.799486,13.229246,False,False,Landlord,Northeast
225000.0,Benghazi,Al Hadaiq,4.0,3.0,220.0,Apartment,32.569035,13.128031,False,False,Landlord,Northeast
1300000.0,Benghazi,Sidi Hussein,3.0,1.0,200.0,Apartment,32.871021,13.23137,False,False,Agent,Northeast
750000.0,Benghazi,Al Ruwaisat,2.0,2.0,100.0,House,32.145649,13.029066,False,False,Agent,Northeast
550000.0,Benghazi,Al Mahishi,3.0,2.0,204.0,House,32.814395,13.265056,False,False,Agent,Northeast
225000.0,Benghazi,Boatni,4.0,4.0,260.0,Villa,32.879318,13.25429,False,False,Landlord,Northeast
490000.0,Benghazi,Al Sayeda Aesha,5.0,5.0,500.0,Villa,32.792745,13.076749,False,False,Landlord,Northeast
200000.0,Benghazi,Al Sayeda Aesha,4.0,3.0,210.0,Villa,30.263803,12.805475,False,False,Landlord,Northeast
880000.0,Benghazi,Al Hadaiq,7.0,5.0,200.0,Villa,32.021893,20.021769,False,False,Agent,Northeast
460000.0,Benghazi,Al Hawary,4.0,4.0,250.0,Villa,32.849554,13.322066,False,False,Landlord,Northeast
1050000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,400.0,Villa,32.821906,13.076027,False,False,Agent,Northeast
160000.0,Benghazi,Al Khalij Al Arabi,7.0,7.0,250.0,Villa,32.816667,13.266667,False,False,Landlord,Northeast
970000.0,Benghazi,Al Hawary,4.0,3.0,270.0,Villa,32.826378,13.297663,False,False,Agent,Northeast
365000.0,Benghazi,Al Fuwayhat,7.0,7.0,500.0,Villa,32.776707,13.284241,False,False,Agent,Northeast
1000000.0,Benghazi,Shabna,4.0,3.0,260.0,Villa,32.101074,20.171986,False,False,Agent,Northeast
190000.0,Benghazi,Hai Qatar,7.0,3.0,225.0,Villa,32.257149,15.080113,False,False,Landlord,Northeast
360000.0,Benghazi,Al Sayeda Aesha,3.0,3.0,200.0,Apartment,32.859199,13.129345,False,False,Agent,Northern
820000.0,Benghazi,Qar Yunis,3.0,2.0,120.0,Apartment,32.78396,13.309824,False,False,Landlord,Northern
600000.0,Benghazi,Al Salam,3.0,2.0,145.0,Apartment,32.072927,20.086179,False,False,Landlord,Northern
1200000.0,Benghazi,Qar Yunis,2.0,2.0,105.0,Apartment,32.876901,13.257945,False,False,Landlord,Northern
320000.0,Benghazi,Masr,1.0,1.0,90.0,Apartment,32.613051,13.292517,False,False,Landlord,Northern
300000.0,Benghazi,Venice,3.0,2.0,155.0,Apartment,32.821906,13.076027,False,False,Agent,Northern
190000.0,Benghazi,Keesh,2.0,2.0,160.0,Apartment,32.863796,13.200478,False,False,Landlord,Northern
450000.0,Benghazi,Al Hadaiq,3.0,3.0,180.0,Apartment,32.096909,20.099829,False,False,Landlord,Northern
165000.0,Benghazi,Al Sarraj,3.0,3.0,140.0,House,32.785502,13.342173,False,False,Landlord,Northern
650000.0,Benghazi,Al Salam,2.0,2.0,200.0,House,32.807958,13.32763,False,False,Agent,Northern
200000.0,Benghazi,Al Sayeda Aesha,4.0,3.0,244.0,House,32.244038,20.226034,False,False,Landlord,Northern
1100000.0,Benghazi,Dollar,7.0,4.0,300.0,House,32.878947,13.205817,False,False,Landlord,Northern
430000.0,Benghazi,Al Salam,7.0,3.0,160.0,House,32.827063,13.245677,False,False,Agent,Northern
240000.0,Benghazi,Al Nahr,7.0,7.0,250.0,Villa,32.824187,13.408154,False,False,Agent,Northern
1100000.0,Benghazi,Al Nahr,7.0,7.0,250.0,Villa,32.041145,20.08962,False,False,Agent,Northern
620000.0,Benghazi,Al Rahba,7.0,3.0,280.0,Villa,32.882713,13.174475,False,False,Agent,Northern
400000.0,Benghazi,Hai Qatar,7.0,4.0,300.0,Villa,32.035309,20.097664,False,False,Agent,Northern
430000.0,Benghazi,Venice,7.0,7.0,280.0,Villa,32.825685,13.12706,False,False,Agent,Northern
700000.0,Benghazi,Shabna,7.0,3.0,220.0,Villa,32.859013,13.272531,False,False,Agent,Northern
620000.0,Benghazi,Al Hawary,3.0,3.0,240.0,Villa,32.921829,13.199227,False,False,Landlord,Northern
400000.0,Benghazi,Venice,7.0,4.0,720.0,Villa,32.811722,13.23234,False,False,Agent,Northern
210000.0,Benghazi,Al Sindibad,2.0,1.0,110.0,Villa,32.796528,13.39574,False,False,Landlord,Northern
500000.0,Benghazi,Military Hospital,3.0,5.0,240.0,Villa,32.067467,20.127695,False,False,Agent,Northern
460000.0,Benghazi,Al Wakalat,7.0,4.0,400.0,Villa,32.803128,13.175714,False,False,Agent,Northern
345000.0,Benghazi,Kuwayfiyah,3.0,3.0,220.0,Villa,32.737063,13.347349,False,False,Landlord,Northern
760000.0,Benghazi,Al Hawary,7.0,4.0,420.0,Villa,32.792278,13.315684,False,False,Landlord,Northern
325000.0,Benghazi,Venice,3.0,3.0,250.0,Villa,32.789032,13.248777,False,False,Landlord,Northern
550000.0,Benghazi,Al Hawary,7.0,4.0,350.0,Villa,32.840494,13.33715,False,False,Landlord,Northern
157000.0,Benghazi,Qanfooda,4.0,4.0,300.0,Villa,32.972385,13.201271,False,False,Agent,Northern
700000.0,Benghazi,Al Hawary,3.0,3.0,210.0,Villa,32.846943,13.128933,False,False,Landlord,Northern
185000.0,Benghazi,Al Hijaz .,4.0,3.0,420.0,Villa,32.138764,20.100274,False,False,Landlord,Northern
425000.0,Benghazi,Al Wakalat,3.0,2.0,200.0,Villa,32.812222,13.082102,False,False,Agent,Northern
500000.0,Benghazi,Sidi Younis,3.0,1.0,110.0,Apartment,32.776279,13.387921,False,False,Agent,Northwest
350000.0,Benghazi,Shabna,3.0,2.0,140.0,Apartment,32.752134,13.284008,False,False,Agent,Northwest
400000.0,Benghazi,Downtown,3.0,2.0,150.0,Apartment,32.761103,13.211379,False,False,Agent,Northwest
255000.0,Benghazi,Al Nahr,3.0,3.0,240.0,Apartment,32.824344,13.111371,False,False,Agent,Northwest
780000.0,Benghazi,Keesh,1.0,1.0,90.0,Apartment,32.827023,13.24649,False,False,Landlord,Northwest
185000.0,Benghazi,Keesh,3.0,2.0,180.0,Apartment,32.827942,13.381835,False,False,Agent,Northwest
250000.0,Benghazi,Keesh,4.0,2.0,185.0,Apartment,32.238459,20.190889,False,False,Agent,Northwest
350000.0,Benghazi,Kuwayfiyah,3.0,2.0,125.0,House,32.875155,13.183076,False,False,Landlord,Northwest
1500000.0,Benghazi,Other,2.0,1.0,100.0,House,32.793634,13.263625,False,False,Agent,Northwest
750000.0,Benghazi,Shabna,7.0,7.0,350.0,Villa,32.146908,20.115259,False,False,Landlord,Northwest
260000.0,Benghazi,Boatni,3.0,3.0,220.0,Villa,32.770135,13.396527,False,False,Agent,Northwest
205000.0,Benghazi,Al Khalij Al Arabi,7.0,5.0,280.0,Villa,32.844475,13.25396,False,False,Agent,Northwest
1100000.0,Benghazi,Boatni,4.0,3.0,200.0,Villa,32.873352,13.152635,False,False,Landlord,Northwest
825000.0,Benghazi,Al Salmani,3.0,1.0,120.0,Apartment,32.871126,13.312342,False,False,Agent,Southeast
300000.0,Benghazi,Keesh,3.0,2.0,140.0,Apartment,32.696795,13.310458,False,False,Landlord,Southeast
650000.0,Benghazi,Al Halis,3.0,2.0,130.0,House,32.728621,13.110835,False,False,Landlord,Southeast
1275000.0,Benghazi,Keesh,4.0,2.0,170.0,House,32.809419,13.29379,False,False,Agent,Southeast
200000.0,Benghazi,Al Fatih,4.0,2.0,170.0,Apartment,32.783966,13.248413,False,False,Landlord,Southern
200000.0,Benghazi,Qar Yunis,3.0,2.0,122.0,Apartment,32.804907,13.481702,False,False,Agent,Southern
950000.0,Benghazi,Beloun,7.0,3.0,260.0,House,32.838589,13.089286,False,False,Landlord,Southern
150000.0,Benghazi,Al Nahr,7.0,7.0,300.0,Villa,32.791618,13.088755,False,False,Agent,Southern
220000.0,Benghazi,Dakkadosta,7.0,7.0,275.0,Villa,32.792313,13.274771,False,False,Agent,Southern
900000.0,Benghazi,Sidi Khalifa,7.0,4.0,440.0,Villa,32.762665,13.258868,False,False,Landlord,Southern
550000.0,Benghazi,Al Hijaz .,7.0,4.0,300.0,Villa,32.884933,13.169195,False,False,Agent,Southern
750000.0,Benghazi,Al Sarti,1.0,2.0,200.0,Villa,31.813877,20.026175,False,False,Landlord,Southern
520000.0,Benghazi,Sidi Khalifa,7.0,4.0,240.0,House,32.083352,20.051281,False,False,Landlord,Southwest
825000.0,Benghazi,Al Fakat,4.0,3.0,300.0,House,32.881443,13.356327,False,False,Agent,Southwest
160000.0,Benghazi,Qaminis,1.0,2.0,150.0,House,32.668583,13.300536,False,False,Landlord,Southwest
270000.0,Benghazi,Venice,3.0,2.0,200.0,House,32.867722,13.197062,False,False,Agent,Southwest
350000.0,Benghazi,Al Hawary,3.0,3.0,255.0,Villa,32.884304,13.174274,False,False,Agent,Southwest
200000.0,Benghazi,Beloun,7.0,7.0,350.0,Villa,32.769638,13.24596,False,False,Agent,Southwest
500000.0,Benghazi,Saida Aisha,3.0,2.0,190.0,Apartment,32.0547375,20.1194219,False,False,Owner,Unknown
300000.0,Benghazi,Al Salmani,4.0,2.0,180.0,Apartment,32.12586,20.098567,False,False,Agent,Unknown
450000.0,Benghazi,Tabalino,3.0,3.0,200.0,Apartment,32.0766476,20.058366,False,False,Agent,Unknown
470000.0,Benghazi,Saida Aisha,3.0,3.0,200.0,Apartment,32.0547375,20.1194219,False,False,Owner,Unknown
360000.0,Benghazi,River,2.0,2.0,140.0,Apartment,32.0986926,20.1397278,False,False,Owner,Unknown
250000.0,Benghazi,Hawary,2.0,2.0,110.0,Apartment,32.0437183,20.1343032,False,False,Owner,Unknown
530000.0,Benghazi,Venice,3.0,1.0,160.0,Apartment,32.0597375,20.0772031,False,False,Owner,Unknown
360000.0,Benghazi,River,3.0,2.0,200.0,Apartment,32.0986926,20.1397278,False,False,Agent,Unknown
350000.0,Benghazi,Venice,3.0,2.0,135.0,Apartment,32.0445701,20.0910716,False,False,Owner,Unknown
500000.0,Benghazi,Venice,3.0,3.0,180.0,Apartment,32.0597375,20.0772031,False,False,Owner,Unknown
380000.0,Benghazi,Tabalino,3.0,3.0,200.0,Apartment,32.0766476,20.058366,False,False,Owner,Unknown
250000.0,Benghazi,Hawary,2.0,2.0,110.0,Apartment,32.0437183,20.1343032,False,False,Owner,Unknown
350000.0,Benghazi,Venice,3.0,2.0,125.0,Apartment,32.0445701,20.0910716,False,False,Agent,Unknown
285000.0,Benghazi,Saida Aisha,2.0,2.0,120.0,Apartment,32.0547375,20.1194219,False,False,Owner,Unknown
150000.0,Benghazi,Al Majouri,2.0,1.0,125.0,Apartment,32.0963995,20.0955891,False,False,Owner,Unknown
550000.0,Benghazi,Hawary,3.0,2.0,145.0,Apartment,32.0437183,20.1343032,False,False,Agent,Unknown
85000.0,Benghazi,Hawary,2.0,1.0,105.0,Apartment,32.0437183,20.1343032,False,False,Owner,Unknown
550000.0,Benghazi,University,2.0,2.0,140.0,Apartment,32.0535236,20.0638918,False,False,Agent,Unknown
360000.0,Benghazi,Dagadosta,3.0,2.0,160.0,Apartment,32.0580523,20.0388677,False,False,Agent,Unknown
250000.0,Benghazi,Venice,3.0,3.0,145.0,Apartment,32.0445701,20.0910716,False,False,Owner,Unknown
280000.0,Benghazi,Venice,3.0,3.0,170.0,Apartment,32.0445701,20.0910716,False,False,Owner,Unknown
525000.0,Benghazi,Venice,3.0,3.0,200.0,Apartment,32.0445701,20.0910716,False,False,Owner,Unknown
550000.0,Benghazi,Venice,3.0,3.0,200.0,Apartment,32.0445701,20.0910716,False,False,Owner,Unknown
350000.0,Benghazi,Dagadosta,3.0,2.0,150.0,Apartment,32.0580523,20.0388677,False,False,Agent,Unknown
160000.0,Benghazi,Independence,2.0,1.0,85.0,Apartment,32.1080993,20.0730038,False,False,Agent,Unknown
285000.0,Benghazi,Saida Aisha,2.0,2.0,110.0,Apartment,32.0547375,20.1194219,False,False,Agent,Unknown
350000.0,Benghazi,Hawary,3.0,2.0,150.0,Apartment,32.0437183,20.1343032,False,False,Owner,Unknown
500000.0,Benghazi,Dagadosta,3.0,2.0,170.0,Apartment,32.0580523,20.0388677,False,False,Owner,Unknown
500000.0,Benghazi,Dagadosta,3.0,2.0,150.0,Apartment,32.0580523,20.0388677,False,False,Owner,Unknown
265000.0,Benghazi,Saida Aisha,2.0,2.0,110.0,Apartment,32.0547375,20.1194219,False,False,Agent,Unknown
500000.0,Benghazi,Qawarsheh,3.0,3.0,250.0,Apartment,32.032532,20.0625709,False,False,Agent,Unknown
650000.0,Benghazi,Venice,3.0,3.0,180.0,Apartment,32.0597375,20.0772031,False,False,Agent,Unknown
260000.0,Benghazi,Sidi Hussein,3.0,2.0,170.0,Apartment,32.1096745,20.0684456,False,False,Agent,Unknown
450000.0,Benghazi,River,3.0,2.0,140.0,Apartment,32.0986926,20.1397278,False,False,Owner,Unknown
350000.0,Benghazi,Hawary,3.0,2.0,135.0,Apartment,32.0437183,20.1343032,False,False,Owner,Unknown
130000.0,Benghazi,Al Majouri,2.0,2.0,100.0,Apartment,32.0963995,20.0955891,False,False,Agent,Unknown
470000.0,Benghazi,Venice,4.0,3.0,220.0,Apartment,32.0597375,20.0772031,False,False,Agent,Unknown
550000.0,Benghazi,Venice,3.0,2.0,160.0,Apartment,32.0597375,20.0772031,False,False,Agent,Unknown
320000.0,Benghazi,Hawary,2.0,2.0,130.0,Apartment,32.0437183,20.1343032,False,False,Agent,Unknown
450000.0,Benghazi,Dagadosta,3.0,3.0,165.0,Apartment,32.0580523,20.0388677,False,False,Agent,Unknown
350000.0,Benghazi,Venice,2.0,2.0,130.0,Apartment,32.0597375,20.0772031,False,False,Agent,Unknown
280000.0,Benghazi,Saida Aisha,2.0,2.0,110.0,Apartment,32.0547375,20.1194219,False,False,Agent,Unknown
450000.0,Benghazi,Venice,3.0,2.0,140.0,Apartment,32.0597375,20.0772031,False,False,Owner,Unknown
170000.0,Benghazi,Hay Es Salem,2.0,2.0,125.0,Apartment,32.1422308,20.118664,False,False,Agent,Unknown
400000.0,Benghazi,Dagadosta,3.0,2.0,185.0,Apartment,32.0580523,20.0388677,False,False,Agent,Unknown
750000.0,Benghazi,Hawary,3.0,3.0,185.0,Apartment,32.0437183,20.1343032,False,False,Agent,Unknown
550000.0,Benghazi,Venice,3.0,3.0,200.0,Apartment,32.0445701,20.0910716,False,False,Agent,Unknown
360000.0,Benghazi,Tabalino,3.0,3.0,200.0,Apartment,32.0766476,20.058366,False,False,Agent,Unknown
430000.0,Benghazi,Tabalino,3.0,3.0,200.0,Apartment,32.0766476,20.058366,False,False,Agent,Unknown
420000.0,Benghazi,Tabalino,4.0,3.0,200.0,Apartment,32.0766476,20.058366,False,False,Agent,Unknown
420000.0,Benghazi,Tabalino,3.0,2.0,200.0,Apartment,32.0766476,20.058366,False,False,Agent,Unknown
380000.0,Benghazi,Saida Aisha,3.0,2.0,170.0,Apartment,32.0547375,20.1194219,False,False,Agent,Unknown
175000.0,Benghazi,Bohdema,3.0,1.0,135.0,Apartment,32.675659,13.120444,False,False,Agent,Unknown
355000.0,Benghazi,Al Zaiton,3.0,3.0,220.0,Apartment,32.805105,13.303174,False,False,Landlord,Unknown
975000.0,Benghazi,Venice,3.0,3.0,180.0,Apartment,32.881985,13.19399,False,False,Agent,Unknown
900000.0,Benghazi,Qar Yunis,2.0,2.0,110.0,Apartment,32.842465,13.189636,False,False,Landlord,Unknown
440000.0,Benghazi,Venice,3.0,2.0,160.0,Apartment,32.079136,20.122528,False,False,Agent,Unknown
180000.0,Benghazi,Keesh,3.0,2.0,180.0,Apartment,32.271866,14.869221,False,False,Landlord,Unknown
500000.0,Benghazi,Al Salam,2.0,1.0,95.0,Apartment,32.590432,13.232707,False,False,Landlord,Unknown
230000.0,Benghazi,Al Hawary,2.0,2.0,105.0,Apartment,32.812926,13.093776,False,False,Landlord,Unknown
370000.0,Benghazi,Qar Yunis,3.0,2.0,160.0,Apartment,32.711002,13.353189,False,False,Agent,Unknown
325000.0,Benghazi,Al Sayeda Aesha,4.0,2.0,180.0,Apartment,32.049137,20.131525,False,False,Agent,Unknown
300000.0,Benghazi,Venice,3.0,2.0,135.0,Apartment,31.967278,19.987686,False,False,Agent,Unknown
330000.0,Benghazi,Venice,2.0,2.0,125.0,Apartment,32.318371,15.173064,False,False,Agent,Unknown
265000.0,Benghazi,Keesh,2.0,1.0,150.0,Apartment,32.498225,20.819529,False,False,Agent,Unknown
250000.0,Benghazi,Al Hadaiq,2.0,2.0,120.0,Apartment,32.771863,13.237471,False,False,Agent,Unknown
650000.0,Benghazi,Venice,3.0,3.0,187.0,Apartment,32.08905,20.090397,False,False,Agent,Unknown
1300000.0,Benghazi,Qar Yunis,2.0,2.0,150.0,Apartment,32.825462,13.253901,False,False,Agent,Unknown
200000.0,Benghazi,Al Hadaiq,3.0,3.0,180.0,Apartment,32.827942,13.381835,False,False,Agent,Unknown
180000.0,Benghazi,Al Salam,1.0,7.0,90.0,Apartment,29.309547,21.662133,False,False,Landlord,Unknown
800000.0,Benghazi,Al Hadaiq,3.0,3.0,180.0,Apartment,31.997106,20.021675,False,False,Landlord,Unknown
310000.0,Benghazi,Al Salmani,3.0,2.0,150.0,Apartment,32.81694,13.266037,False,False,Landlord,Unknown
750000.0,Benghazi,Al Hawary,3.0,2.0,140.0,Apartment,32.835373,13.12224,False,False,Agent,Unknown
800000.0,Benghazi,Shabna,3.0,1.0,180.0,Apartment,32.800801,13.196549,False,False,Agent,Unknown
400000.0,Benghazi,Hawary,7.0,4.0,500.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
120000.0,Benghazi,Buhadi,2.0,2.0,400.0,House,31.9713435,20.2733025,False,False,Agent,Unknown
680000.0,Benghazi,Al Kesh,7.0,5.0,240.0,House,32.0832984,20.0689445,False,False,Owner,Unknown
220000.0,Benghazi,Hawary,3.0,2.0,400.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
450000.0,Benghazi,Almasaken,3.0,2.0,250.0,House,32.1196375,20.1536406,False,False,Owner,Unknown
270000.0,Benghazi,Al Nawaqiya,3.0,3.0,500.0,House,31.9665625,20.1420625,False,False,Agent,Unknown
200000.0,Benghazi,Tikah,3.0,2.0,500.0,House,31.911232,20.0196561,False,False,Agent,Unknown
350000.0,Benghazi,Hawary,3.0,2.0,500.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
185000.0,Benghazi,Al Nawaqiya,4.0,3.0,500.0,House,31.9665625,20.1420625,False,False,Agent,Unknown
350000.0,Benghazi,Al Fakat,3.0,4.0,500.0,House,31.9796248,20.0867019,False,False,Owner,Unknown
550000.0,Benghazi,Hawary,3.0,4.0,500.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
350000.0,Benghazi,Hawary,5.0,4.0,500.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
650000.0,Benghazi,Hay Qatar,4.0,3.0,300.0,House,32.1143578,20.1073947,False,False,Owner,Unknown
250000.0,Benghazi,Hawary,2.0,2.0,500.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
90000.0,Benghazi,Boudressa,2.0,1.0,300.0,House,31.8938954,20.1015802,False,False,Agent,Unknown
500000.0,Benghazi,Twenty,5.0,3.0,210.0,House,32.1056001,20.0906771,False,False,Owner,Unknown
330000.0,Benghazi,Twenty,6.0,4.0,90.0,House,32.1056001,20.0906771,False,False,Owner,Unknown
465000.0,Benghazi,Qawarsheh,5.0,4.0,500.0,House,32.032532,20.0625709,False,False,Owner,Unknown
375000.0,Benghazi,Hawary,5.0,3.0,530.0,House,32.0437183,20.1343032,False,False,Agent,Unknown
350000.0,Benghazi,Syria,4.0,2.0,204.0,House,32.1299799,20.1258963,False,False,Agent,Unknown
700000.0,Benghazi,Bo Sneib,3.0,3.0,425.0,House,32.0350472,20.0399765,False,False,Agent,Unknown
170000.0,Benghazi,Um Mabrokah,2.0,2.0,500.0,House,31.92713729999999,20.09594839999999,False,False,Agent,Unknown
360000.0,Benghazi,Hawary,2.0,2.0,500.0,House,32.0437183,20.1343032,False,False,Owner,Unknown
270000.0,Benghazi,Al Fakat,3.0,2.0,460.0,House,31.9796248,20.0867019,False,False,Agent,Unknown
450000.0,Benghazi,Baninah,3.0,2.0,150.0,House,32.815376,13.131636,False,False,Agent,Unknown
380000.0,Benghazi,Bodzirah,3.0,2.0,240.0,House,32.13343,20.128319,False,False,Landlord,Unknown
420000.0,Benghazi,Sidi Khalifa,3.0,1.0,300.0,House,32.787533,13.267866,False,False,Landlord,Unknown
200000.0,Benghazi,Qawarsheh,7.0,7.0,420.0,House,32.049438,20.029791,False,False,Agent,Unknown
220000.0,Benghazi,Al Fakat,3.0,2.0,175.0,House,32.774174,13.246501,False,False,Landlord,Unknown
155000.0,Benghazi,Tikah,2.0,1.0,120.0,House,32.787065,13.181614,False,False,Landlord,Unknown
650000.0,Benghazi,Al Halis,4.0,1.0,180.0,House,32.79747,13.215265,False,False,Landlord,Unknown
220000.0,Benghazi,Kuwayfiyah,3.0,2.0,240.0,House,32.802647,13.411578,False,False,Agent,Unknown
270000.0,Benghazi,Sidi Khalifa,2.0,1.0,90.0,House,32.753298,13.143588,False,False,Landlord,Unknown
350000.0,Benghazi,Qanfooda,4.0,2.0,230.0,House,32.735719,13.288175,False,False,Landlord,Unknown
180000.0,Benghazi,Shabna,4.0,2.0,300.0,House,32.70203,13.303618,False,False,Landlord,Unknown
999999.0,Benghazi,Sidi Khalifa,2.0,2.0,200.0,House,32.871208,13.146643,False,False,Landlord,Unknown
750000.0,Benghazi,Bo Sneib,3.0,3.0,500.0,Villa,32.0350472,20.0399765,False,False,Agent,Unknown
1250000.0,Benghazi,Hay Es Salem,7.0,5.0,600.0,Villa,32.1422308,20.118664,False,False,Agent,Unknown
1400000.0,Benghazi,Saida Aisha,4.0,4.0,500.0,Villa,32.0547375,20.1194219,False,False,Owner,Unknown
950000.0,Benghazi,Hay Qatar,3.0,3.0,300.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
